timestamp_ms,speed,lap_number,latitude,longitude,total_time_ms,distance
1760240929715 ,28.73699924,4,36.53655624,140.2279358,1263050,10149.16708
1760240930197 ,28.73699924,4,36.53655624,140.2279358,1263500,10153.01464
1760240930713 ,29.66399921,4,36.53660965,140.2278748,1263950,10157.26648
1760240931187 ,29.66399921,4,36.53660965,140.2278748,1264450,10161.17224
1760240931696 ,31.51799917,4,36.53666306,140.227829,1264900,10165.62854
1760240932221 ,31.51799917,4,36.53666306,140.227829,1265350,10170.22491
1760240932688 ,30.59099919,4,36.53671646,140.2277832,1265800,10174.19325
1760240933216 ,30.59099919,4,36.53671646,140.2277832,1266300,10178.67993
1760240933686 ,30.59099919,4,36.53676605,140.2277374,1266750,10182.67375
1760240934209 ,30.59099919,4,36.53676605,140.2277374,1267200,10187.11794
1760240934693 ,30.59099919,4,36.53681946,140.2276764,1267650,10191.23073
1760240935201 ,30.59099919,4,36.53681946,140.2276764,1268100,10195.54746
1760240935715 ,30.59099919,4,36.53687286,140.2276154,1268600,10199.91518
1760240936209 ,30.59099919,4,36.53687286,140.2276154,1269050,10204.11294
1760240936716 ,29.66399921,4,36.53692245,140.2275543,1269500,10208.29062
1760240937201 ,29.66399921,4,36.53692245,140.2275543,1269950,10212.28702
1760240937705 ,28.73699924,4,36.53697205,140.2275085,1270450,10216.3102
1760240938213 ,28.73699924,4,36.53697205,140.2275085,1270900,10220.36531
1760240938694 ,28.73699924,4,36.53701019,140.2274475,1271350,10224.20489
1760240939216 ,28.73699924,4,36.53701019,140.2274475,1271850,10228.37176
1760240939705 ,27.80999926,4,36.53705215,140.2273712,1272300,10232.14928
1760240940300 ,27.80999926,4,36.53705215,140.2273712,1272750,10236.74566
1760240940710 ,27.80999926,4,36.5370903,140.2273102,1273250,10239.91291
1760240941214 ,27.80999926,4,36.5370903,140.2273102,1273700,10243.80631
1760240941734 ,28.73699924,4,36.53712082,140.2272491,1274150,10247.95721
1760240942218 ,28.73699924,4,36.53712082,140.2272491,1274650,10251.82074
1760240942732 ,28.73699924,4,36.53715134,140.2271576,1275100,10255.92374
1760240943209 ,28.73699924,4,36.53715134,140.2271576,1275550,10259.7314
1760240943707 ,28.73699924,4,36.53717422,140.2270966,1276050,10263.70668
1760240944192 ,28.73699924,4,36.53717422,140.2270966,1276500,10267.57819
1760240944710 ,29.66399921,4,36.53719711,140.2270203,1276950,10271.84651
1760240945213 ,29.66399921,4,36.53719711,140.2270203,1277450,10275.99123
1760240945713 ,28.73699924,4,36.53722382,140.2269592,1277900,10279.98248
1760240946217 ,28.73699924,4,36.53722382,140.2269592,1278350,10284.00566
1760240946716 ,29.66399921,4,36.53724289,140.2268677,1278850,10288.11742
1760240947216 ,29.66399921,4,36.53724289,140.2268677,1279300,10292.23742
1760240947714 ,29.66399921,4,36.53725815,140.2267914,1279750,10296.34094
1760240948195 ,29.66399921,4,36.53725815,140.2267914,1280250,10300.30438
1760240948708 ,28.73699924,4,36.53727722,140.2267303,1280700,10304.3994
1760240949215 ,28.73699924,4,36.53727722,140.2267303,1281150,10308.44653
1760240949714 ,27.81556683,4,36.53728867,140.2266388,1281650,10312.30208
1760240950214 ,27.81556683,4,36.53728867,140.2266388,1282100,10316.16535
1760240950705 ,26.88115826,4,36.5372963,140.2265778,1282550,10319.83164
1760240951222 ,26.88115826,4,36.5372963,140.2265778,1283000,10323.69208
1760240951736 ,27.80815824,4,36.53730392,140.2265015,1283500,10327.66246
1760240952194 ,27.80815824,4,36.53730392,140.2265015,1283950,10331.20028
1760240952716 ,28.75001994,4,36.53730392,140.2264099,1284400,10335.36903
1760240953220 ,28.75001994,4,36.53730392,140.2264099,1284850,10339.39403
1760240953707 ,29.65850025,4,36.53730392,140.2263489,1285350,10343.40617
1760240954208 ,29.65850025,4,36.53730392,140.2263489,1285800,10347.53365
1760240954708 ,28.73890887,4,36.5372963,140.2262726,1286250,10351.52516
1760240955189 ,28.73890887,4,36.5372963,140.2262726,1286750,10355.365
1760240955720 ,28.73890887,4,36.53728867,140.226181,1287200,10359.60399
1760240956214 ,28.73890887,4,36.53728867,140.226181,1287650,10363.5476
1760240956716 ,27.79704717,4,36.53727722,140.22612,1288150,10367.42375
1760240957205 ,27.79704717,4,36.53727722,140.22612,1288600,10371.19951
1760240957694 ,28.73699924,4,36.53725815,140.2260437,1289050,10375.10296
1760240958217 ,28.73699924,4,36.53725815,140.2260437,1289550,10379.2778
1760240958695 ,28.73699924,4,36.53724289,140.2259674,1290000,10383.09344
1760240959209 ,28.73699924,4,36.53724289,140.2259674,1290450,10387.19644
1760240959689 ,28.73699924,4,36.53722382,140.2258759,1290900,10391.02804
1760240960199 ,28.73699924,4,36.53722382,140.2258759,1291400,10395.09912
1760240960707 ,27.80999926,4,36.53720474,140.2258148,1291850,10399.02342
1760240961187 ,27.80999926,4,36.53720474,140.2258148,1292300,10402.73142
1760240961698 ,26.88299929,4,36.53717804,140.2257385,1292800,10406.54731
1760240962214 ,26.88299929,4,36.53717804,140.2257385,1293250,10410.40054
1760240962707 ,26.88299929,4,36.53715897,140.2256622,1293700,10414.08202
1760240963192 ,26.88299929,4,36.53715897,140.2256622,1294200,10417.70375
1760240963708 ,25.95599931,4,36.53713226,140.2255859,1294650,10421.42411
1760240964195 ,25.95599931,4,36.53713226,140.2255859,1295100,10424.93538
1760240964728 ,26.88299929,4,36.53710556,140.2255249,1295550,10428.91556
1760240965208 ,26.88299929,4,36.53710556,140.2255249,1296050,10432.49996
1760240965686 ,28.73699924,4,36.53707123,140.2254333,1296500,10436.3156
1760240966215 ,28.73699924,4,36.53707123,140.2254333,1296950,10440.53834
1760240966705 ,28.74349473,4,36.53704071,140.2253723,1297450,10444.45065
1760240967205 ,28.74349473,4,36.53704071,140.2253723,1297900,10448.4428
1760240967703 ,29.66216004,4,36.53700256,140.2253113,1298350,10452.54607
1760240968205 ,29.66216004,4,36.53700256,140.2253113,1298800,10456.68229
1760240968703 ,28.73516007,4,36.53696823,140.2252502,1299300,10460.65732
1760240969194 ,28.73516007,4,36.53696823,140.2252502,1299750,10464.57648
1760240969714 ,27.80816009,4,36.53693008,140.225174,1300200,10468.59321
1760240970196 ,27.80816009,4,36.53693008,140.225174,1300700,10472.31641
1760240970719 ,27.8016646,4,36.53688812,140.2251282,1301150,10476.35538
1760240971212 ,27.8016646,4,36.53688812,140.2251282,1301600,10480.16266
1760240971724 ,25.96249481,4,36.53684616,140.2250671,1302050,10483.85511
1760240972204 ,25.96249481,4,36.53684616,140.2250671,1302550,10487.31677
1760240972691 ,27.80908617,4,36.53679657,140.2250214,1303000,10491.07872
1760240973210 ,27.80908617,4,36.53679657,140.2250214,1303450,10495.08787
1760240973709 ,26.88858169,4,36.53674698,140.2249603,1303900,10498.81492
1760240974207 ,26.88858169,4,36.53674698,140.2249603,1304400,10502.53451
1760240974873 ,27.80817307,4,36.53669739,140.2249146,1304850,10507.67902
1760240975222 ,27.80817307,4,36.53669739,140.2249146,1305300,10510.37487
1760240975688 ,27.80167758,4,36.53664398,140.2248688,1305800,10513.97364
1760240976186 ,27.80167758,4,36.53664398,140.2248688,1306250,10517.81954
1760240976690 ,26.88208619,4,36.53659439,140.224823,1306700,10521.58303
1760240977197 ,26.88208619,4,36.53659439,140.224823,1307150,10525.36893
1760240977753 ,27.80259067,4,36.53654099,140.2247925,1307650,10529.66288
1760240978216 ,27.80259067,4,36.53654099,140.2247925,1308100,10533.2386
1760240978718 ,26.88299929,4,36.53642654,140.2247162,1308550,10536.98729
1760240979215 ,26.88299929,4,36.53642654,140.2247162,1309050,10540.69864
1760240979716 ,26.88299929,4,36.53642654,140.2247162,1309500,10544.43985
1760240980195 ,26.88299929,4,36.53642654,140.2247162,1309950,10548.01679
1760240980707 ,28.73699924,4,36.53636551,140.2246857,1310400,10552.10383
1760240981210 ,28.73699924,4,36.53636551,140.2246857,1310900,10556.11902
1760240981694 ,27.80999926,4,36.53630829,140.2246704,1311350,10559.85792
1760240982195 ,27.80999926,4,36.53630829,140.2246704,1311800,10563.72815
1760240982729 ,28.73699924,4,36.53624725,140.2246399,1312300,10567.9908
1760240983206 ,28.73699924,4,36.53624725,140.2246399,1312750,10571.79846
1760240983703 ,29.66399921,4,36.53618622,140.2246246,1313200,10575.89374
1760240984264 ,29.66399921,4,36.53618622,140.2246246,1313650,10580.51638
1760240984696 ,27.80999926,4,36.53612518,140.2246094,1314150,10583.85358
1760240985214 ,27.80999926,4,36.53612518,140.2246094,1314600,10587.85513
1760240985713 ,29.66399921,4,36.53606033,140.2246094,1315050,10591.96688
1760240986182 ,29.66399921,4,36.53606033,140.2246094,1315550,10595.83144
1760240986693 ,27.80999926,4,36.5359993,140.2246094,1316000,10599.77892
1760240987193 ,27.80999926,4,36.5359993,140.2246094,1316450,10603.64142
1760240987711 ,28.73699924,4,36.53593826,140.2245941,1316950,10607.77635
1760240988212 ,28.73699924,4,36.53593826,140.2245941,1317400,10611.77559
1760240988710 ,28.73699924,4,36.53581238,140.2245941,1317850,10615.75087
1760240989214 ,28.73699924,4,36.53581238,140.2245941,1318350,10619.77405
1760240989713 ,25.95599931,4,36.53581238,140.2245941,1318800,10623.37184
1760240990206 ,25.95599931,4,36.53581238,140.2245941,1319250,10626.92637
1760240990693 ,28.73699924,4,36.53575134,140.2246094,1319700,10630.81385
1760240991214 ,28.73699924,4,36.53575134,140.2246094,1320200,10634.97273
1760240991701 ,25.95599931,4,36.53568649,140.2246094,1320650,10638.484
1760240992199 ,25.95599931,4,36.53568649,140.2246094,1321100,10642.07458
1760240992706 ,26.88299929,4,36.53562546,140.2246246,1321550,10645.8606
1760240993212 ,26.88299929,4,36.53562546,140.2246246,1322000,10649.63916
1760240993692 ,27.80999926,4,36.53556442,140.2246246,1322500,10653.34716
1760240994215 ,27.80999926,4,36.53556442,140.2246246,1322950,10657.38733
1760240994735 ,25.02899934,4,36.53550339,140.2246246,1323400,10661.00263
1760240995214 ,25.02899934,4,36.53550339,140.2246246,1323850,10664.33288
1760240995711 ,25.02899934,4,36.53544617,140.2246399,1324350,10667.78827
1760240996220 ,25.02899934,4,36.53544617,140.2246399,1324800,10671.3271
1760240996719 ,23.17499939,4,36.53539276,140.2246399,1325250,10674.53941
1760240997224 ,23.17499939,4,36.53539276,140.2246399,1325750,10677.79035
1760240997713 ,23.17499939,4,36.53533936,140.2246399,1326200,10680.93828
1760240998214 ,23.17499939,4,36.53533936,140.2246399,1326650,10684.16347
1760240998712 ,22.24799941,4,36.53524399,140.2246552,1327150,10687.24111
1760240999192 ,22.24799941,4,36.53524399,140.2246552,1327600,10690.20751
1760240999692 ,21.32099944,4,36.53524399,140.2246552,1328050,10693.16876
1760241000213 ,21.32099944,4,36.53524399,140.2246552,1328550,10696.25438
1760241000732 ,20.39399946,4,36.53516006,140.2246857,1329000,10699.19452
1760241001213 ,20.39399946,4,36.53516006,140.2246857,1329450,10701.91938
1760241001712 ,20.39399946,4,36.53516006,140.2246857,1329900,10704.74622
1760241002221 ,20.39399946,4,36.53516006,140.2246857,1330400,10707.6297
1760241002738 ,22.24799941,4,36.53512192,140.2247009,1330850,10710.82476
1760241003208 ,22.24799941,4,36.53512192,140.2247009,1331300,10713.72936
1760241003687 ,22.24799941,4,36.53504181,140.2247467,1331800,10716.68958
1760241004206 ,22.24799941,4,36.53504181,140.2247467,1332250,10719.897
1760241004707 ,26.88299929,4,36.53504181,140.2247467,1332700,10723.63822
1760241005210 ,26.88299929,4,36.53504181,140.2247467,1333150,10727.39437
1760241005708 ,28.73699924,4,36.53499985,140.224762,1333650,10731.36966
1760241006209 ,28.73699924,4,36.53499985,140.224762,1334100,10735.36889
1760241006685 ,31.51799917,4,36.53495407,140.2247925,1334550,10739.53627
1760241007223 ,31.51799917,4,36.53495407,140.2247925,1335050,10744.24646
1760241007712 ,37.09020622,4,36.53482437,140.2248535,1335500,10749.28454
1760241008199 ,37.09020622,4,36.53482437,140.2248535,1335950,10754.30203
1760241008699 ,39.85916719,4,36.53482437,140.2248535,1336450,10759.83802
1760241009215 ,39.85916719,4,36.53482437,140.2248535,1336900,10765.55117
1760241009714 ,43.56716709,4,36.53474045,140.2248993,1337350,10771.59006
1760241010201 ,43.56716709,4,36.53474045,140.2248993,1337800,10777.48373
1760241010700 ,44.49416707,4,36.53462982,140.2249451,1338300,10783.65112
1760241011215 ,44.49416707,4,36.53462982,140.2249451,1338750,10790.01625
1760241011706 ,45.41095984,4,36.53453445,140.2250214,1339200,10796.20981
1760241012202 ,45.41095984,4,36.53453445,140.2250214,1339700,10802.46643
1760241012701 ,43.56899885,4,36.5344429,140.2250671,1340150,10808.50557
1760241013207 ,43.56899885,4,36.5344429,140.2250671,1340600,10814.62944
1760241013708 ,42.64199887,4,36.53434753,140.2251282,1341050,10820.56378
1760241014211 ,42.64199887,4,36.53434753,140.2251282,1341550,10826.52182
1760241014723 ,44.49599882,4,36.53426361,140.2251892,1342000,10832.85014
1760241015194 ,44.49599882,4,36.53426361,140.2251892,1342450,10838.6717
1760241015714 ,43.56899885,4,36.53417206,140.2252502,1342950,10844.965
1760241016213 ,43.56899885,4,36.53417206,140.2252502,1343400,10851.00415
1760241016692 ,43.56899885,4,36.53399658,140.2253571,1343850,10856.80124
1760241017217 ,43.56899885,4,36.53399658,140.2253571,1344300,10863.15505
1760241017710 ,42.64199887,4,36.53399658,140.2253571,1344800,10868.99464
1760241018213 ,42.64199887,4,36.53399658,140.2253571,1345250,10874.95267
1760241018710 ,44.49599882,4,36.53390121,140.2254028,1345700,10881.09559
1760241019209 ,44.49599882,4,36.53390121,140.2254028,1346150,10887.26323
1760241019712 ,44.49599882,4,36.53381348,140.2254791,1346600,10893.48031
1760241020203 ,44.49599882,4,36.53381348,140.2254791,1347100,10899.54907
1760241020698 ,45.4229988,4,36.53372955,140.2255249,1347550,10905.79474
1760241021199 ,45.4229988,4,36.53372955,140.2255249,1348000,10912.1161
1760241021714 ,45.4229988,4,36.53364182,140.2255859,1348500,10918.61412
1760241022193 ,45.4229988,4,36.53364182,140.2255859,1348950,10924.6579
1760241022694 ,41.71499889,4,36.53347015,140.2256775,1349400,10930.46324
1760241023193 ,41.71499889,4,36.53347015,140.2256775,1349850,10936.2454
1760241023692 ,40.78799892,4,36.53347015,140.2256775,1350350,10941.89907
1760241024191 ,40.78799892,4,36.53347015,140.2256775,1350800,10947.55274
1760241024701 ,38.00699899,4,36.53338623,140.2257385,1351250,10952.93706
1760241025223 ,38.00699899,4,36.53338623,140.2257385,1351700,10958.44808
1760241025693 ,38.02743386,4,36.53330612,140.2257996,1352150,10963.41277
1760241026201 ,38.02743386,4,36.53330612,140.2257996,1352650,10968.77886
1760241026699 ,37.08193089,4,36.53321838,140.2258453,1353100,10973.90853
1760241027198 ,37.08193089,4,36.53321838,140.2258453,1353550,10979.0485
1760241027700 ,37.09121017,4,36.53313446,140.2258911,1354050,10984.22066
1760241028193 ,37.09121017,4,36.53313446,140.2258911,1354500,10989.3001
1760241028703 ,38.00894941,4,36.53305435,140.2259369,1354950,10994.6847
1760241029192 ,38.00894941,4,36.53305435,140.2259369,1355400,10999.84758
1760241029693 ,36.13451459,4,36.53297424,140.2259979,1355900,11004.8763
1760241030200 ,36.13451459,4,36.53297424,140.2259979,1356350,11009.96524
1760241030695 ,37.08001756,4,36.53289413,140.2260437,1356800,11015.06375
1760241031193 ,37.08001756,4,36.53289413,140.2260437,1357300,11020.19315
1760241031691 ,37.07073828,4,36.53281403,140.2260895,1357750,11025.32127
1760241032192 ,37.07073828,4,36.53281403,140.2260895,1358200,11030.48028
1760241032714 ,36.15299904,4,36.53273392,140.2261505,1358700,11035.72246
1760241033193 ,36.15299904,5,36.53273392,140.2261505,1359150,11040.53282
1760241033701 ,37.07999902,5,36.53258133,140.2262573,1359600,11045.76522
1760241034200 ,37.07999902,5,36.53258133,140.2262573,1360050,11050.90492
1760241034701 ,37.07999902,5,36.53258133,140.2262573,1360550,11056.06522
1760241035201 ,37.07999902,5,36.53258133,140.2262573,1361000,11061.21522
1760241035693 ,36.16135039,5,36.53250504,140.2263031,1361450,11066.15727
1760241036196 ,36.16135039,5,36.53250504,140.2263031,1361950,11071.20982
1760241036698 ,38.93123743,5,36.53242874,140.2263489,1362400,11076.63856
1760241037207 ,38.93123743,5,36.53242874,140.2263489,1362850,11082.14301
1760241037701 ,38.93123743,5,36.53227997,140.2264557,1363350,11087.48524
1760241038200 ,38.93123743,5,36.53227997,140.2264557,1363800,11092.88154
1760241038715 ,37.07723748,5,36.53227997,140.2264557,1364250,11098.18564
1760241039190 ,37.07723748,5,36.53227997,140.2264557,1364700,11103.07778
1760241039701 ,37.99588611,5,36.53220749,140.2265015,1365200,11108.47108
1760241040201 ,37.99588611,5,36.53220749,140.2265015,1365650,11113.74829
1760241040702 ,37.07999902,5,36.5321312,140.2265472,1366100,11118.90859
1760241041194 ,37.07999902,5,36.5321312,140.2265472,1366550,11123.97619
1760241041693 ,36.15299904,5,36.53205872,140.226593,1367050,11128.9874
1760241042193 ,36.15299904,5,36.53205872,140.226593,1367500,11134.00865
1760241042714 ,37.09857617,5,36.53199005,140.2266388,1367950,11139.37764
1760241043202 ,37.09857617,5,36.53199005,140.2266388,1368450,11144.40655
1760241043701 ,35.22977383,5,36.53184891,140.2267456,1368900,11149.28979
1760241044202 ,35.22977383,5,36.53184891,140.2267456,1369350,11154.1926
1760241044700 ,34.30277385,5,36.53184891,140.2267456,1369800,11158.93782
1760241045235 ,34.30277385,5,36.53184891,140.2267456,1370300,11164.03559
1760241045701 ,34.30277385,5,36.53170395,140.2268219,1370750,11168.4759
1760241046208 ,34.30277385,5,36.53170395,140.2268219,1371200,11173.30687
1760241046699 ,32.43019675,5,36.53170395,140.2268219,1371650,11177.72999
1760241047219 ,32.43019675,5,36.53170395,140.2268219,1372150,11182.41435
1760241047717 ,34.29899909,5,36.53163528,140.2268677,1372600,11187.15904
1760241048222 ,34.29899909,5,36.53163528,140.2268677,1373050,11191.97043
1760241048693 ,34.29899909,5,36.53156281,140.2268982,1373500,11196.45788
1760241049217 ,34.29899909,5,36.53156281,140.2268982,1374000,11201.45029
1760241049711 ,34.29899909,5,36.53149796,140.2269592,1374450,11206.15688
1760241050201 ,34.29899909,5,36.53149796,140.2269592,1374900,11210.82535
1760241050701 ,37.07999902,5,36.53136063,140.2270355,1375400,11215.97535
1760241051198 ,37.07999902,5,36.53136063,140.2270355,1375850,11221.09445
1760241051706 ,34.29899909,5,36.53136063,140.2270355,1376300,11225.93442
1760241052199 ,34.29899909,5,36.53136063,140.2270355,1376750,11230.63148
1760241052694 ,34.29899909,5,36.53129196,140.227066,1377250,11235.34759
1760241053199 ,34.29899909,5,36.53129196,140.227066,1377700,11240.15898
1760241053700 ,34.29899909,5,36.53122711,140.2271118,1378150,11244.93226
1760241054208 ,34.29899909,5,36.53122711,140.2271118,1378650,11249.77223
1760241054728 ,32.44499914,5,36.53116226,140.2271423,1379100,11254.45873
1760241055205 ,32.44499914,5,36.53116226,140.2271423,1379550,11258.75769
1760241055703 ,33.37199912,5,36.5310936,140.2272034,1380000,11263.37415
1760241056219 ,33.37199912,5,36.5310936,140.2272034,1380450,11268.15747
1760241056709 ,30.59099919,5,36.53102875,140.2272339,1380950,11272.32124
1760241057200 ,30.59099919,5,36.53102875,140.2272339,1381400,11276.49352
1760241057698 ,28.73699924,5,36.53096771,140.2272797,1381850,11280.4688
1760241058197 ,28.73699924,5,36.53096771,140.2272797,1382300,11284.45207
1760241058701 ,28.73699924,5,36.53090668,140.2273254,1382800,11288.47525
1760241059202 ,28.73699924,5,36.53090668,140.2273254,1383250,11292.47448
1760241059715 ,27.80999926,5,36.53079987,140.2274017,1383700,11296.43741
1760241060210 ,27.80999926,5,36.53079987,140.2274017,1384150,11300.26128
1760241060719 ,28.74442266,5,36.53079987,140.2274017,1384600,11304.32542
1760241061205 ,28.74442266,5,36.53079987,140.2274017,1385100,11308.20592
1760241061730 ,29.66401405,5,36.53074265,140.2274628,1385550,11312.53192
1760241062230 ,29.66401405,5,36.53074265,140.2274628,1386000,11316.65192
1760241062719 ,28.73701407,5,36.53068542,140.2275085,1386450,11320.55537
1760241063213 ,28.73701407,5,36.53068542,140.2275085,1386900,11324.49873
1760241063716 ,27.8100141,5,36.5305748,140.2275696,1387400,11328.3844
1760241064199 ,27.8100141,5,36.5305748,140.2275696,1387850,11332.11558
1760241064702 ,26.8755907,5,36.5305748,140.2275696,1388300,11335.8707
1760241065214 ,26.8755907,5,36.5305748,140.2275696,1388750,11339.693
1760241065709 ,26.89042271,5,36.53052139,140.2276001,1389200,11343.39044
1760241066194 ,26.89042271,5,36.53052139,140.2276001,1389650,11347.01317
1760241066699 ,26.88301412,5,36.53046799,140.2276459,1390150,11350.78426
1760241067203 ,26.88301412,5,36.53046799,140.2276459,1390600,11354.54789
1760241067699 ,28.74443749,5,36.5304184,140.2276917,1391050,11358.50823
1760241068201 ,28.74443749,5,36.5304184,140.2276917,1391500,11362.51648
1760241068703 ,28.73795498,5,36.53037643,140.2277374,1392000,11366.52383
1760241069197 ,28.73795498,5,36.53037643,140.2277374,1392450,11370.46732
1760241069698 ,27.80353158,5,36.53032684,140.2277832,1392900,11374.33664
1760241070219 ,27.80353158,5,36.53032684,140.2277832,1393400,11378.36043
1760241070749 ,28.73794014,5,36.53028488,140.227829,1393850,11382.59129
1760241071226 ,28.73794014,5,36.53028488,140.227829,1394300,11386.39907
1760241071701 ,30.58451667,5,36.53020096,140.2279358,1394750,11390.43453
1760241072238 ,30.58451667,5,36.53020096,140.2279358,1395200,11394.99672
1760241072718 ,34.29899909,5,36.53020096,140.2279358,1395700,11399.56992
1760241073203 ,34.29899909,5,36.53020096,140.2279358,1396150,11404.19076
1760241073708 ,38.93399897,5,36.53015518,140.2279816,1396600,11409.65233
1760241074218 ,38.93399897,5,36.53015518,140.2279816,1397050,11415.16798
1760241074721 ,40.78799892,5,36.53004074,140.2281342,1397500,11420.86697
1760241075228 ,40.78799892,5,36.53004074,140.2281342,1398000,11426.61128
1760241075690 ,46.34999877,5,36.53004074,140.2281342,1398450,11432.55953
1760241076205 ,46.34999877,5,36.53004074,140.2281342,1398900,11439.19015
1760241076712 ,47.27699875,5,36.52997208,140.2282257,1399350,11445.84833
1760241077199 ,47.27699875,5,36.52997208,140.2282257,1399850,11452.24386
1760241077702 ,49.1309987,5,36.52990341,140.2283325,1400300,11459.10855
1760241078211 ,49.1309987,5,36.52990341,140.2283325,1400750,11466.05513
1760241078691 ,50.98499865,5,36.52974701,140.2285614,1401200,11472.85313
1760241079190 ,50.98499865,5,36.52974701,140.2285614,1401700,11479.92022
1760241079711 ,48.20399872,5,36.52974701,140.2285614,1402150,11486.89641
1760241080215 ,48.20399872,5,36.52974701,140.2285614,1402600,11493.64497
1760241080711 ,48.21513386,5,36.52967453,140.2286835,1403050,11500.28794
1760241081209 ,48.21513386,5,36.52967453,140.2286835,1403550,11506.9577
1760241081712 ,47.27609492,5,36.52961349,140.2287903,1404000,11513.56322
1760241082191 ,47.27609492,5,36.52961349,140.2287903,1404450,11519.85357
1760241082710 ,46.34909495,5,36.52949905,140.2290497,1404950,11526.53556
1760241083211 ,46.34909495,5,36.52949905,140.2290497,1405400,11532.98581
1760241083709 ,45.42209497,5,36.52945328,140.2291718,1405850,11539.2692
1760241084214 ,45.42209497,5,36.52945328,140.2291718,1406300,11545.64091
1760241084713 ,46.33795981,5,36.52945328,140.2291718,1406800,11552.06387
1760241085213 ,46.33795981,5,36.52945328,140.2291718,1407250,11558.4997
1760241085690 ,46.34999877,5,36.52941513,140.2293091,1407700,11564.64107
1760241086192 ,46.34999877,5,36.52941513,140.2293091,1408200,11571.10432
1760241086714 ,46.34999877,5,36.52936172,140.2295837,1408650,11577.82507
1760241087189 ,46.34999877,5,36.52936172,140.2295837,1409100,11583.94069
1760241087711 ,45.4229988,5,36.52936172,140.2295837,1409550,11590.52703
1760241088211 ,45.4229988,5,36.52936172,140.2295837,1410050,11596.83578
1760241088711 ,44.49599882,5,36.5293541,140.2297058,1410500,11603.01578
1760241089212 ,44.49599882,5,36.5293541,140.2297058,1410950,11609.20814
1760241089689 ,44.49599882,5,36.52934647,140.2298431,1411450,11615.10386
1760241090210 ,44.49599882,5,36.52934647,140.2298431,1411900,11621.54342
1760241090693 ,43.56899885,5,36.52934647,140.2300873,1412350,11627.38893
1760241091191 ,43.56899885,5,36.52934647,140.2300873,1412850,11633.41597
1760241091690 ,45.4229988,5,36.52934647,140.2300873,1413300,11639.7121
1760241092191 ,45.4229988,5,36.52934647,140.2300873,1413750,11646.03347
1760241092698 ,43.56899885,5,36.52934647,140.2302246,1414250,11652.16944
1760241093218 ,43.56899885,5,36.52934647,140.2302246,1414700,11658.46274
1760241093691 ,41.71499889,5,36.52936935,140.2303619,1415150,11663.94363
1760241094213 ,41.71499889,5,36.52936935,140.2303619,1415600,11669.9923
1760241094710 ,41.71499889,5,36.52939987,140.2305756,1416100,11675.75129
1760241095192 ,41.71499889,5,36.52939987,140.2305756,1416550,11681.33646
1760241095692 ,39.86099894,5,36.52939987,140.2305756,1417050,11686.87271
1760241096209 ,39.86099894,5,36.52939987,140.2305756,1417500,11692.59719
1760241096718 ,40.78799892,5,36.52941895,140.2307129,1417950,11698.36416
1760241097210 ,40.78799892,5,36.52941895,140.2307129,1418400,11703.93852
1760241097689 ,41.71499889,5,36.52946472,140.2309265,1418900,11709.48894
1760241098212 ,41.71499889,5,36.52946472,140.2309265,1419350,11715.5492
1760241098696 ,41.71499889,5,36.52946472,140.2309265,1419850,11721.15755
1760241099205 ,41.71499889,5,36.52946472,140.2309265,1420300,11727.05559
1760241099692 ,39.86099894,5,36.52950287,140.2310333,1420750,11732.44789
1760241100198 ,39.86099894,5,36.52950287,140.2310333,1421250,11738.05058
1760241100698 ,38.93399897,5,36.5295372,140.2311401,1421700,11743.45808
1760241101212 ,38.93399897,5,36.5295372,140.2311401,1422150,11749.01699
1760241101692 ,37.0892783,5,36.52960968,140.2313385,1422650,11753.96223
1760241102192 ,37.0892783,5,36.52960968,140.2313385,1423100,11759.11351
1760241102713 ,36.15301758,5,36.52960968,140.2313385,1423550,11764.34566
1760241103190 ,36.15301758,5,36.52960968,140.2313385,1424050,11769.13593
1760241103689 ,37.08001756,5,36.52965546,140.2314148,1424500,11774.27564
1760241104194 ,37.08001756,5,36.52965546,140.2314148,1425000,11779.47714
1760241104699 ,38.00701753,5,36.52970123,140.2314911,1425450,11784.80868
1760241105191 ,38.00701753,5,36.52970123,140.2314911,1425900,11790.00297
1760241105712 ,37.99773825,5,36.52979279,140.2316742,1426350,11795.50209
1760241106200 ,37.99773825,5,36.52979279,140.2316742,1426850,11800.65289
1760241106711 ,38.00699899,5,36.52979279,140.2316742,1427300,11806.04777
1760241107207 ,38.00699899,5,36.52979279,140.2316742,1427750,11811.28429
1760241107705 ,37.07999902,5,36.52984619,140.2317352,1428250,11816.41369
1760241108200 ,37.07999902,5,36.52984619,140.2317352,1428700,11821.51219
1760241108708 ,35.22599907,5,36.5298996,140.2318268,1429150,11826.48297
1760241109205 ,35.22599907,5,36.5298996,140.2318268,1429650,11831.34612
1760241109692 ,34.29899909,5,36.53001785,140.2319489,1430100,11835.98601
1760241110191 ,34.29899909,5,36.53001785,140.2319489,1430550,11840.74023
1760241110690 ,33.37199912,5,36.53001785,140.2319489,1431050,11845.36596
1760241111204 ,33.37199912,5,36.53001785,140.2319489,1431500,11850.13074
1760241111701 ,33.37199912,5,36.53007889,140.2319946,1431950,11854.73793
1760241112188 ,33.37199912,5,36.53007889,140.2319946,1432450,11859.25242
1760241112691 ,33.37199912,5,36.53013992,140.2320709,1432900,11863.91523
1760241113199 ,33.37199912,5,36.53013992,140.2320709,1433350,11868.62439
